PartName,Part,AssoPartName,Damage,Health,Fire Rate,Movement Speed,Cost
SmallHullA,Hull,,-10,50,2,10,350
SmallHullB,Hull,,-10,70,1.9,9,350
SmallHullC,Hull,,-10,90,1.8,8.4,500
MediumHullA,Hull,,-12,110,1.7,7.8,750
MediumHullB,Hull,,-12,125,1.6,7.2,750
MediumHullC,Hull,,-12,140,1.5,6.6,900
HeavyHullA,Hull,,-15,155,1.4,6,1150
HeavyHullB,Hull,,-15,170,1.3,5.4,1150
HeavyHullC,Hull,,-15,185,1.2,4.8,1400
HeavyHullD,Hull,,-15,200,1.1,4.2,1600
SmallTowerA,Tower,,-10,12,4,-2.5,1600
SmallTowerB,Tower,,-5,15,3.8,-2.8,1750
SmallTowerC,Tower,,20,18,3.6,-3.1,1750
MediumTowerA,Tower,,-7,21,3.4,-3.4,350
MediumTowerB,Tower,,-4,24,3.2,-3.7,350
MediumTowerC,Tower,,30,27,3,-4,500
HeavyTowerA,Tower,,-15,30,2.8,-4.3,750
HeavyTowerB,Tower,,-10,33,2.6,-4.6,750
HeavyTowerC,Tower,,-5,36,2.4,-4.9,900
HeavyTowerD,Tower,,40,39,2.2,-5.2,900
SmallGunA,Gun,GunConnectorA,100,10,18,-2.5,1150
SmallGunB,Gun,GunConnectorA,105,12,17,-2.8,1400
SmallGunC,Gun,GunConnectorA,110,14,16,-3.1,1400
MediumGunA,Gun,GunConnectorB,115,16,15,-3.4,1600
MediumGunB,Gun,GunConnectorB,120,18,14,-3.7,1750
MediumGunC,Gun,GunConnectorB,125,20,13,-4,1750
MediumGunD,Gun,GunConnectorB,130,22,12,-4.3,1750
HeavyGunA,Gun,GunConnectorC,135,24,11,-4.6,350
HeavyGunB,Gun,GunConnectorD,140,26,10,-4.9,500
HeavyGunC,Gun,GunConnectorC,145,28,9,-5.2,500
HeavyGunD,Gun,GunConnectorF,150,30,8,-5.5,750
HeavyGunE,Gun,GunConnectorF,155,32,7,-5.8,900
HeavyGunF,Gun,GunConnectorF,160,34,6,-6.1,900
HeavyGunG,Gun,GunConnectorC,165,36,5,-6.4,1150
HeavyGunH,Gun,GunConnectorC,170,38,4,-6.7,1400
TrackAFrame1,TrackFrame,,0,20,0,25,350
TrackBFrame1,TrackFrame,,0,25,0,30,500
TrackCFrame1,TrackFrame,,0,30,0,35,500
TrackDFrame1,TrackFrame,,0,35,0,45,750
